,Instrument,Date,Total Return,Company Market Cap
98,LQDT.OQ,2018-03-29T00:00:00Z,-5.10948905133188,207579209.5
99,LQDT.OQ,2018-04-30T00:00:00Z,-0.769230769642004,205982446.35
100,LQDT.OQ,2018-05-31T00:00:00Z,-12.4031007745737,181374780.15
101,LQDT.OQ,2018-06-29T00:00:00Z,15.929203540831,210266338.049999
102,LQDT.OQ,2018-07-31T00:00:00Z,7.63358778679379,226317203.549999
103,LQDT.OQ,2018-08-31T00:00:00Z,2.12765957275249,231286989.6
104,LQDT.OQ,2018-09-28T00:00:00Z,-11.8055555568281,203982275.549999
105,LQDT.OQ,2018-10-31T00:00:00Z,-6.45669291292577,190811766.42
106,LQDT.OQ,2018-11-30T00:00:00Z,9.0909090894913,208158290.64
107,LQDT.OQ,2018-12-31T00:00:00Z,-4.7839506178025,204092568.04
108,LQDT.OQ,2019-01-31T00:00:00Z,35.6564019449385,277831168.56
109,LQDT.OQ,2019-02-28T00:00:00Z,-17.5627240158567,229820390.7
110,LQDT.OQ,2019-03-29T00:00:00Z,11.7391304333695,256799306.13
111,LQDT.OQ,2019-04-30T00:00:00Z,-11.9325551219634,226156587.37
112,LQDT.OQ,2019-05-31T00:00:00Z,-17.231222386495,188249756.76
113,LQDT.OQ,2019-06-28T00:00:00Z,8.36298932251866,203993063.82
114,LQDT.OQ,2019-07-31T00:00:00Z,7.06075533727912,219405080.72
115,LQDT.OQ,2019-08-30T00:00:00Z,16.1042944766395,254738721.02
116,LQDT.OQ,2019-09-30T00:00:00Z,-2.24570673662741,249284651.0
117,LQDT.OQ,2019-10-31T00:00:00Z,-12.2972972985602,218629376.35
118,LQDT.OQ,2019-11-29T00:00:00Z,7.70416024738823,235472933.85
119,LQDT.OQ,2019-12-31T00:00:00Z,-14.7353361960018,201960577.88
120,LQDT.OQ,2020-01-31T00:00:00Z,-10.7382550330968,180344371.76
121,LQDT.OQ,2020-02-28T00:00:00Z,-26.3157894738241,133236088.16
122,LQDT.OQ,2020-03-31T00:00:00Z,-1.02040816107015,131876536.24
123,LQDT.OQ,2020-04-30T00:00:00Z,28.8659793840927,169943990.0
124,LQDT.OQ,2020-05-29T00:00:00Z,14.2000000017239,194258288.359999
125,LQDT.OQ,2020-06-30T00:00:00Z,4.37828371350117,202763467.359999
126,LQDT.OQ,2020-07-31T00:00:00Z,-13.5906040288652,175206687.4
127,LQDT.OQ,2020-08-31T00:00:00Z,39.9999999978048,245465127.74
128,LQDT.OQ,2020-09-30T00:00:00Z,3.46740638002769,254254748.76
129,LQDT.OQ,2020-10-30T00:00:00Z,14.343163538874,290722923.18
130,LQDT.OQ,2020-11-30T00:00:00Z,11.4888628370457,324123681.06
131,LQDT.OQ,2020-12-31T00:00:00Z,67.2975814931651,544325886.65
132,LQDT.OQ,2021-01-29T00:00:00Z,22.6901319924576,653141347.199999
133,LQDT.OQ,2021-02-26T00:00:00Z,-20.030737704918,545155085.72
134,LQDT.OQ,2021-03-31T00:00:00Z,19.026265214606,648877738.16
135,LQDT.OQ,2021-04-30T00:00:00Z,-3.49838536060282,626177494.36
136,LQDT.OQ,2021-05-28T00:00:00Z,33.3519241494701,839869043.97
137,LQDT.OQ,2021-06-30T00:00:00Z,6.44081974069433,893963495.15
138,LQDT.OQ,2021-07-30T00:00:00Z,-22.0432220039293,696905137.28
139,LQDT.OQ,2021-08-31T00:00:00Z,22.9838709677419,864747419.199999
140,LQDT.OQ,2021-09-30T00:00:00Z,-11.4344262295081,766227822.949999
141,LQDT.OQ,2021-10-29T00:00:00Z,2.17491901897266,782892657.599999
142,LQDT.OQ,2021-11-30T00:00:00Z,2.67210144927537,803812343.65
143,LQDT.OQ,2021-12-31T00:00:00Z,-2.60255844728714,784570207.68
144,LQDT.OQ,2022-01-31T00:00:00Z,-13.8134057971014,676801264.92
145,LQDT.OQ,2022-02-28T00:00:00Z,-9.45874934314244,612784329.72
146,LQDT.OQ,2022-03-31T00:00:00Z,-0.638421358096319,608872183.68
147,LQDT.OQ,2022-04-29T00:00:00Z,-15.7710280373832,512846780.88
148,LQDT.OQ,2022-05-31T00:00:00Z,-5.96393897364764,482410858.32
149,LQDT.OQ,2022-06-30T00:00:00Z,-0.884955752212335,478147541.76
150,LQDT.OQ,2022-07-29T00:00:00Z,49.7767857142858,716154019.02
151,LQDT.OQ,2022-08-31T00:00:00Z,-13.1147540983607,622372660.14
152,LQDT.OQ,2022-09-30T00:00:00Z,-7.03259005145798,580873166.82
153,LQDT.OQ,2022-10-31T00:00:00Z,5.65805658056582,613739299.26
154,LQDT.OQ,2022-11-30T00:00:00Z,-2.85215366705474,596234511.33
