,Instrument,Date,Total Return,Company Market Cap
26,CATY.OQ,2012-03-30T00:00:00Z,8.32313341569975,1392251095.8
27,CATY.OQ,2012-04-30T00:00:00Z,-2.71186440548773,1355368549.5
28,CATY.OQ,2012-05-31T00:00:00Z,-3.65797071779151,1304994805.49999
29,CATY.OQ,2012-06-29T00:00:00Z,-0.422195413385029,1299485177.25
30,CATY.OQ,2012-07-31T00:00:00Z,-1.9382192599833,1274579282.7
31,CATY.OQ,2012-08-31T00:00:00Z,1.17352621695899,1289044518.4
32,CATY.OQ,2012-09-28T00:00:00Z,5.43677458916909,1359126963.2
33,CATY.OQ,2012-10-31T00:00:00Z,2.49130938511204,1392328959.84
34,CATY.OQ,2012-11-30T00:00:00Z,1.24326403146702,1409654320.19999
35,CATY.OQ,2012-12-31T00:00:00Z,8.93854748832821,1538539964.64
36,CATY.OQ,2013-01-31T00:00:00Z,-0.461538460609123,1529086570.08
37,CATY.OQ,2013-02-28T00:00:00Z,0.46367851609106,1535528849.28
38,CATY.OQ,2013-03-28T00:00:00Z,3.23242688711736,1585163696.64
39,CATY.OQ,2013-04-30T00:00:00Z,-2.03777335913482,1554426016.11
40,CATY.OQ,2013-05-31T00:00:00Z,2.99171236861449,1600167623.88999
41,CATY.OQ,2013-06-28T00:00:00Z,0.29571217381088,1604899514.35
42,CATY.OQ,2013-07-31T00:00:00Z,16.7567567582024,1874409910.56
43,CATY.OQ,2013-08-30T00:00:00Z,-7.28258461869733,1737142518.12
44,CATY.OQ,2013-09-30T00:00:00Z,6.13079019106866,1844027213.91
45,CATY.OQ,2013-10-31T00:00:00Z,5.39152759836381,1947257553.48
46,CATY.OQ,2013-11-29T00:00:00Z,12.3835667464813,2184438741.48
47,CATY.OQ,2013-12-31T00:00:00Z,-3.25732899035078,2127437198.37
48,CATY.OQ,2014-01-31T00:00:00Z,-12.0838009727888,1870361921.5
49,CATY.OQ,2014-02-28T00:00:00Z,8.34185858155847,2022380197.53
50,CATY.OQ,2014-03-31T00:00:00Z,-0.865800867711552,2004870412.27
51,CATY.OQ,2014-04-30T00:00:00Z,-6.31202858290838,1879023527.6
52,CATY.OQ,2014-05-30T00:00:00Z,2.11889113958861,1913259973.23
53,CATY.OQ,2014-06-30T00:00:00Z,6.36704119886149,2036390376.6
54,CATY.OQ,2014-07-31T00:00:00Z,0.117370894452429,2038803358.02
55,CATY.OQ,2014-08-29T00:00:00Z,2.03299247521074,2074655703.12
56,CATY.OQ,2014-09-30T00:00:00Z,-4.64669738880025,1978901613.12999
57,CATY.OQ,2014-10-31T00:00:00Z,6.36327023580017,2104989453.78
58,CATY.OQ,2014-11-28T00:00:00Z,-3.52139341304056,2022894068.04
59,CATY.OQ,2014-12-31T00:00:00Z,0.827423168972086,2042454411.27
60,CATY.OQ,2015-01-30T00:00:00Z,-6.64322000785248,1906769671.17
61,CATY.OQ,2015-02-27T00:00:00Z,8.5389757217514,2061784979.72999
62,CATY.OQ,2015-03-31T00:00:00Z,10.1432442905749,2270916866.95
63,CATY.OQ,2015-04-30T00:00:00Z,0.456942002090432,2283907795.42
64,CATY.OQ,2015-05-29T00:00:00Z,6.22813156328541,2414964785.77999
65,CATY.OQ,2015-06-30T00:00:00Z,7.37921905882157,2596816506.9
66,CATY.OQ,2015-07-31T00:00:00Z,-1.04776579461902,2569607951.82
67,CATY.OQ,2015-08-31T00:00:00Z,-7.28508223415204,2447627098.66
68,CATY.OQ,2015-09-30T00:00:00Z,1.11373607940366,2426814587.12
69,CATY.OQ,2015-10-30T00:00:00Z,4.47263017270099,2535396685.7
70,CATY.OQ,2015-11-30T00:00:00Z,10.2236421696257,2780026014.48
71,CATY.OQ,2015-12-31T00:00:00Z,-8.71212121364367,2537826778.37
72,CATY.OQ,2016-01-29T00:00:00Z,-10.6287902952621,2268086492.0
73,CATY.OQ,2016-02-29T00:00:00Z,-4.05237226052284,2124405576.47
74,CATY.OQ,2016-03-31T00:00:00Z,6.14462345474247,2254942299.79
75,CATY.OQ,2016-04-29T00:00:00Z,7.730321213048,2406319276.75999
76,CATY.OQ,2016-05-31T00:00:00Z,1.5748517065912,2429972480.66
77,CATY.OQ,2016-06-30T00:00:00Z,-8.5009733936629,2223911389.2
78,CATY.OQ,2016-07-29T00:00:00Z,6.3120567359227,2364285937.88
79,CATY.OQ,2016-08-31T00:00:00Z,5.40322046726804,2477847370.52
80,CATY.OQ,2016-09-30T00:00:00Z,-2.0369191598979,2427916427.28
81,CATY.OQ,2016-10-31T00:00:00Z,-2.69655620549563,2362757446.75
82,CATY.OQ,2016-11-30T00:00:00Z,17.8939068206482,2769041281.5
83,CATY.OQ,2016-12-30T00:00:00Z,8.34757834775808,3000189171.95
84,CATY.OQ,2017-01-31T00:00:00Z,-4.18090980742912,2874753968.6
85,CATY.OQ,2017-02-28T00:00:00Z,8.3615376098745,3127505691.76
86,CATY.OQ,2017-03-31T00:00:00Z,-4.07331975666991,3007304064.72
87,CATY.OQ,2017-04-28T00:00:00Z,0.981953289884885,3037672246.95
88,CATY.OQ,2017-05-31T00:00:00Z,-6.15320208587387,2834096314.5
89,CATY.OQ,2017-06-30T00:00:00Z,6.90140845120901,3030776334.3
90,CATY.OQ,2017-07-31T00:00:00Z,-1.31752305538286,3025531047.7
91,CATY.OQ,2017-08-31T00:00:00Z,-5.25827264971566,2849412017.42
92,CATY.OQ,2017-09-29T00:00:00Z,13.9778848895718,3247699549.2
93,CATY.OQ,2017-10-31T00:00:00Z,3.98009949971578,3378274620.6
94,CATY.OQ,2017-11-30T00:00:00Z,4.37799042991929,3506778368.13
95,CATY.OQ,2017-12-29T00:00:00Z,-2.81170776552753,3408178008.39
96,CATY.OQ,2018-01-31T00:00:00Z,3.72302584586819,3535065356.58
97,CATY.OQ,2018-02-28T00:00:00Z,-5.57841792578976,3330685412.26
98,CATY.OQ,2018-03-29T00:00:00Z,-2.63029712517374,3243078489.58
99,CATY.OQ,2018-04-30T00:00:00Z,0.075037518026111,3250429284.22
100,CATY.OQ,2018-05-31T00:00:00Z,6.04848787826553,3427533404.18
101,CATY.OQ,2018-06-29T00:00:00Z,-4.02939085074956,3289424686.78
102,CATY.OQ,2018-07-31T00:00:00Z,2.71672017760307,3379424895.72
103,CATY.OQ,2018-08-31T00:00:00Z,2.28420293643141,3437116448.39999
104,CATY.OQ,2018-09-28T00:00:00Z,-2.03309692664965,3367236539.52
105,CATY.OQ,2018-10-31T00:00:00Z,-9.09749034529574,3054125499.01
106,CATY.OQ,2018-11-30T00:00:00Z,5.86673745568915,3208169524.71
107,CATY.OQ,2018-12-31T00:00:00Z,-15.2640889557707,2718471674.59
108,CATY.OQ,2019-01-31T00:00:00Z,10.7068297059307,3009533807.35999
109,CATY.OQ,2019-02-28T00:00:00Z,4.63362068978128,3125775152.32
110,CATY.OQ,2019-03-29T00:00:00Z,-11.9875436125726,2729017389.68
111,CATY.OQ,2019-04-30T00:00:00Z,8.49306989114276,2957387842.75999
112,CATY.OQ,2019-05-31T00:00:00Z,-7.71948899157722,2704173064.16
113,CATY.OQ,2019-06-28T00:00:00Z,6.74791914382156,2886648476.04
114,CATY.OQ,2019-07-31T00:00:00Z,3.64800891155459,2970826294.98
115,CATY.OQ,2019-08-30T00:00:00Z,-9.99462654242494,2649159718.71
116,CATY.OQ,2019-09-30T00:00:00Z,4.65501657009912,2772478542.615
117,CATY.OQ,2019-10-31T00:00:00Z,2.40391535654494,2835160809.69
118,CATY.OQ,2019-11-29T00:00:00Z,4.38571830241001,2934793955.94
119,CATY.OQ,2019-12-31T00:00:00Z,3.34057577526461,3032832971.85
120,CATY.OQ,2020-01-31T00:00:00Z,-5.22996057691685,2874217003.02
121,CATY.OQ,2020-02-28T00:00:00Z,-13.7825845812502,2451585077.64
122,CATY.OQ,2020-03-31T00:00:00Z,-25.4385964914506,1827936242.1
123,CATY.OQ,2020-04-30T00:00:00Z,21.6557734186954,2221190285.92
124,CATY.OQ,2020-05-29T00:00:00Z,-2.61461318263172,2163114751.94
125,CATY.OQ,2020-06-30T00:00:00Z,-2.15649169889599,2092310333.8
126,CATY.OQ,2020-07-31T00:00:00Z,-8.06083650267708,1925211624.18
127,CATY.OQ,2020-08-31T00:00:00Z,3.39123242204349,1965817824.69
128,CATY.OQ,2020-09-30T00:00:00Z,-12.1911705143783,1726161621.68
129,CATY.OQ,2020-10-30T00:00:00Z,8.53321033210332,1873458623.53
130,CATY.OQ,2020-11-30T00:00:00Z,21.3769655758606,2250416667.75
131,CATY.OQ,2020-12-31T00:00:00Z,13.9469026548673,2564280089.73
132,CATY.OQ,2021-01-29T00:00:00Z,5.06368437402918,2694127139.94
133,CATY.OQ,2021-02-26T00:00:00Z,12.2117090479006,2992773112.16
134,CATY.OQ,2021-03-31T00:00:00Z,8.34218916046752,3242435906.32
135,CATY.OQ,2021-04-30T00:00:00Z,-0.735654732712088,3225022533.91999
136,CATY.OQ,2021-05-28T00:00:00Z,3.73374411854086,3320625968.72
137,CATY.OQ,2021-06-30T00:00:00Z,-5.56621880998081,3135792661.44
138,CATY.OQ,2021-07-30T00:00:00Z,-3.7855691056911,3017085063.23
139,CATY.OQ,2021-08-31T00:00:00Z,5.85139711728428,3109227116.58
140,CATY.OQ,2021-09-30T00:00:00Z,4.04725992961288,3235065619.79
141,CATY.OQ,2021-10-29T00:00:00Z,1.93283401787867,3297594068.58999
142,CATY.OQ,2021-11-30T00:00:00Z,0.121785720191636,3236436675.45
143,CATY.OQ,2021-12-31T00:00:00Z,2.57695060844667,3319838050.05
144,CATY.OQ,2022-01-31T00:00:00Z,5.04768550825771,3487413034.2
145,CATY.OQ,2022-02-28T00:00:00Z,4.92091373825236,3540739803.02
146,CATY.OQ,2022-03-31T00:00:00Z,-4.84796938124604,3359752045.5
147,CATY.OQ,2022-04-29T00:00:00Z,-10.413407821229,3009887363.22
148,CATY.OQ,2022-05-31T00:00:00Z,3.4165559315408,3089420199.9
149,CATY.OQ,2022-06-30T00:00:00Z,-4.7676964242277,2942126023.5
150,CATY.OQ,2022-07-29T00:00:00Z,6.51340996168579,3133758753.0
151,CATY.OQ,2022-08-31T00:00:00Z,1.37600032333682,3123255862.8
152,CATY.OQ,2022-09-30T00:00:00Z,-8.29756795422031,2864101585.2
153,CATY.OQ,2022-10-31T00:00:00Z,18.5647425897036,3393268915.2
154,CATY.OQ,2022-11-30T00:00:00Z,2.67649908933822,3458008914.24
