,Instrument,Date,Total Return,Company Market Cap
38,PII.N,2013-03-28T00:00:00Z,5.86013505601381,6331760886.29999
39,PII.N,2013-04-30T00:00:00Z,-6.81154719610748,5924804631.33
40,PII.N,2013-05-31T00:00:00Z,11.3028702064141,6565472680.57
41,PII.N,2013-06-28T00:00:00Z,-0.533975498743822,6530414665.0
42,PII.N,2013-07-31T00:00:00Z,18.0421052622619,7721640240.3
43,PII.N,2013-08-30T00:00:00Z,-2.24464501123393,7519888805.45
44,PII.N,2013-09-30T00:00:00Z,18.2858712566009,8894965991.1
45,PII.N,2013-10-31T00:00:00Z,1.37018114096443,9070480388.69999
46,PII.N,2013-11-29T00:00:00Z,2.24391084721431,9245032588.62
47,PII.N,2013-12-31T00:00:00Z,9.11815389293329,10088008887.4399
48,PII.N,2014-01-31T00:00:00Z,-14.0346058759678,8672196599.2
49,PII.N,2014-02-28T00:00:00Z,7.44164468563118,8829761565.82
50,PII.N,2014-03-31T00:00:00Z,4.23785719541714,9203954251.74
51,PII.N,2014-04-30T00:00:00Z,-3.85083386918786,8850847608.54
52,PII.N,2014-05-30T00:00:00Z,-3.67555186647581,8494388994.95999
53,PII.N,2014-06-30T00:00:00Z,1.02389078289604,8581362261.12
54,PII.N,2014-07-31T00:00:00Z,13.2831695378837,9731799334.01999
55,PII.N,2014-08-29T00:00:00Z,-1.13934422414114,9589324841.94
56,PII.N,2014-09-30T00:00:00Z,3.03342963272866,9880210263.26999
57,PII.N,2014-10-31T00:00:00Z,0.714333400279643,10016671031.8
58,PII.N,2014-11-28T00:00:00Z,4.19692081940302,10405094242.3
59,PII.N,2014-12-31T00:00:00Z,-3.49052389797686,10041901941.2
60,PII.N,2015-01-30T00:00:00Z,-4.39698492389035,9600361026.7
61,PII.N,2015-02-27T00:00:00Z,6.40125513723355,10168405082.91
62,PII.N,2015-03-31T00:00:00Z,-7.97626035350446,9385627716.0
63,PII.N,2015-04-30T00:00:00Z,-2.93408930083592,9102276273.92
64,PII.N,2015-05-29T00:00:00Z,4.82869286313217,9507013879.85
65,PII.N,2015-06-30T00:00:00Z,3.53722474631801,9843298327.47
66,PII.N,2015-07-31T00:00:00Z,-7.46067112320927,9066236930.52
67,PII.N,2015-08-31T00:00:00Z,-4.86316406588925,8590633227.54
68,PII.N,2015-09-30T00:00:00Z,-7.70000770111323,7929153807.54
69,PII.N,2015-10-30T00:00:00Z,-6.28180529019629,7364898060.0
70,PII.N,2015-11-30T00:00:00Z,-5.68039329833068,6911885370.0
71,PII.N,2015-12-31T00:00:00Z,-18.47671440762,5634796050.0
72,PII.N,2016-01-29T00:00:00Z,-14.0895869700347,4840876560.0
73,PII.N,2016-02-29T00:00:00Z,19.7719885213813,5710309036.28
74,PII.N,2016-03-31T00:00:00Z,12.0236605619596,6361699475.04
75,PII.N,2016-04-29T00:00:00Z,-0.60926076320037,6325601493.44
76,PII.N,2016-05-31T00:00:00Z,-12.5856634197544,5494510001.75999
77,PII.N,2016-06-30T00:00:00Z,-3.83439190658963,5283828954.88
78,PII.N,2016-07-29T00:00:00Z,20.7803326802577,6328960180.0
79,PII.N,2016-08-31T00:00:00Z,-11.7203048692198,5552821367.04
80,PII.N,2016-09-30T00:00:00Z,-10.6186518927404,4963186595.84
81,PII.N,2016-10-31T00:00:00Z,-1.07179752076431,4908137322.96
82,PII.N,2016-11-30T00:00:00Z,14.0988671595768,5564819316.96
83,PII.N,2016-12-30T00:00:00Z,-5.14621229813492,5278441901.04
84,PII.N,2017-01-31T00:00:00Z,2.03908241116968,5386073681.51999
85,PII.N,2017-02-28T00:00:00Z,2.03195268154066,5362337472.87
86,PII.N,2017-03-31T00:00:00Z,-1.65473535806115,5273604978.59999
87,PII.N,2017-04-28T00:00:00Z,1.74224343606502,5370797077.38
88,PII.N,2017-05-31T00:00:00Z,-1.27467515186113,5266228426.79999
89,PII.N,2017-06-30T00:00:00Z,10.3229665072443,5809859423.49
90,PII.N,2017-07-31T00:00:00Z,-2.78651197984645,5609014835.2
91,PII.N,2017-08-31T00:00:00Z,4.63320906749896,5832349465.6
92,PII.N,2017-09-29T00:00:00Z,12.2278236618088,6545518873.59999
93,PII.N,2017-10-31T00:00:00Z,13.189333842217,7406880799.24
94,PII.N,2017-11-30T00:00:00Z,7.73452672669819,7943493458.68
95,PII.N,2017-12-29T00:00:00Z,-2.37776553116043,7754615809.32
96,PII.N,2018-01-31T00:00:00Z,-8.85555286849057,7067901706.68
97,PII.N,2018-02-28T00:00:00Z,1.39810636472937,7188043430.55999
98,PII.N,2018-03-29T00:00:00Z,0.464953066378304,7221464458.88
99,PII.N,2018-04-30T00:00:00Z,-8.47013622079404,6618822003.36
100,PII.N,2018-05-31T00:00:00Z,7.3268460221539,7065886111.2
101,PII.N,2018-06-29T00:00:00Z,9.1867739056134,7715013092.64
102,PII.N,2018-07-31T00:00:00Z,-13.7174660344014,6561833849.34
103,PII.N,2018-08-31T00:00:00Z,3.44468442351,6750435220.65
104,PII.N,2018-09-28T00:00:00Z,-6.91562932211893,6283600143.15
105,PII.N,2018-10-31T00:00:00Z,-11.8573551257714,5497237965.96
106,PII.N,2018-11-30T00:00:00Z,9.68757024247664,5992718394.0
107,PII.N,2018-12-31T00:00:00Z,-20.9484536082863,4737336561.36
108,PII.N,2019-01-31T00:00:00Z,9.38967136322928,5182156895.75999
109,PII.N,2019-02-28T00:00:00Z,2.33667143610046,5195678074.56
110,PII.N,2019-03-29T00:00:00Z,-0.938636630739242,5152886758.81
111,PII.N,2019-04-30T00:00:00Z,14.1774250830374,5887209985.2
112,PII.N,2019-05-31T00:00:00Z,-16.5041493767186,4878322962.84
113,PII.N,2019-06-28T00:00:00Z,14.2088132179189,5571474760.89
114,PII.N,2019-07-31T00:00:00Z,3.77068946633838,5786502765.59
115,PII.N,2019-08-30T00:00:00Z,-12.7178620474964,5013298371.54
116,PII.N,2019-09-30T00:00:00Z,7.30309680338157,5379424404.77
117,PII.N,2019-10-31T00:00:00Z,12.089535279085,6034713589.15
118,PII.N,2019-11-29T00:00:00Z,-0.344652814740809,5976599266.7
119,PII.N,2019-12-31T00:00:00Z,4.09416581277016,6221291150.7
120,PII.N,2020-01-31T00:00:00Z,-9.69518190808351,5618125656.64
121,PII.N,2020-02-28T00:00:00Z,-9.46210801408007,5080941953.64
122,PII.N,2020-03-31T00:00:00Z,-41.6575790615785,2964344542.2
123,PII.N,2020-04-30T00:00:00Z,47.3104880568776,4344413912.95
124,PII.N,2020-05-29T00:00:00Z,23.1354856912021,5349515172.1
125,PII.N,2020-06-30T00:00:00Z,6.65098076186854,5668624103.25
126,PII.N,2020-07-31T00:00:00Z,11.9719070781224,6356509065.88999
127,PII.N,2020-08-31T00:00:00Z,-1.9009939209011,6197642343.12
128,PII.N,2020-09-30T00:00:00Z,-6.63103721298498,5786674373.02
129,PII.N,2020-10-30T00:00:00Z,-3.68878524485902,5606069359.66
130,PII.N,2020-11-30T00:00:00Z,6.33942328857586,5923207776.0
131,PII.N,2020-12-31T00:00:00Z,-0.749999999999951,5878783717.68
132,PII.N,2021-01-29T00:00:00Z,22.4496221662469,7198548450.27
133,PII.N,2021-02-26T00:00:00Z,1.47424359304018,7250825999.36
134,PII.N,2021-03-31T00:00:00Z,13.3661684782608,8179261846.5
135,PII.N,2021-04-30T00:00:00Z,4.89138576779029,8575727902.28
136,PII.N,2021-05-28T00:00:00Z,-5.84160537027781,8036185212.72
137,PII.N,2021-06-30T00:00:00Z,4.37433318091756,8387714728.96
138,PII.N,2021-07-30T00:00:00Z,-4.30052570093452,7941530513.58
139,PII.N,2021-08-31T00:00:00Z,-8.14831769283588,7256257681.44
140,PII.N,2021-09-30T00:00:00Z,-0.083500334001385,7250198682.04
141,PII.N,2021-10-29T00:00:00Z,-3.93615243189033,6975368426.95
142,PII.N,2021-11-30T00:00:00Z,-2.200956937799,6783614062.19
143,PII.N,2021-12-31T00:00:00Z,-1.68172466231322,6669532351.51
144,PII.N,2022-01-31T00:00:00Z,2.43835865708306,6832159470.99
145,PII.N,2022-02-28T00:00:00Z,8.49098498978598,7296560551.54
146,PII.N,2022-03-31T00:00:00Z,-13.3240062546292,6264099314.32
147,PII.N,2022-04-29T00:00:00Z,-9.85567793391565,5648669769.46
148,PII.N,2022-05-31T00:00:00Z,12.9028860332841,6339432946.45
149,PII.N,2022-06-30T00:00:00Z,-6.82308775222898,5906887873.52
150,PII.N,2022-07-29T00:00:00Z,18.1305398871878,6984682761.76
151,PII.N,2022-08-31T00:00:00Z,-2.87346521145977,6745864737.59
152,PII.N,2022-09-30T00:00:00Z,-15.5557517436214,5696494766.05
153,PII.N,2022-10-31T00:00:00Z,6.22059592263455,5888585022.4
154,PII.N,2022-11-30T00:00:00Z,12.8937007874016,6610748106.84
